"Cell Cycle, Mitotic"
Cell Cycle
M Phase
Pathways in cancer - Homo sapiens (human)
Cell Cycle
Axon guidance
Developmental Biology
Signaling by Rho GTPases
VEGFA-VEGFR2 Signaling Pathway
Adipogenesis
Retinoblastoma (RB) in Cancer
Cell cycle - Homo sapiens (human)
Signalling by NGF
Ectoderm Differentiation
HDACs deacetylate histones
cGMP-PKG signaling pathway - Homo sapiens (human)
DNA strand elongation
RHO GTPase Effectors
Calcium Regulation in the Cardiac Cell
Myometrial Relaxation and Contraction Pathways
G Protein Signaling Pathways
Alcoholism - Homo sapiens (human)
Chromosome Maintenance
proteasome complex
NGF signalling via TRKA from the plasma membrane
Mitotic Prophase
Cellular Senescence
Oxytocin signaling pathway - Homo sapiens (human)
FOXM1 transcription factor network
Endochondral Ossification
Signaling by Wnt
S Phase
Telomere Maintenance
Cell Cycle Checkpoints
Factors involved in megakaryocyte development and platelet production
Extracellular matrix organization
DNA Repair
UCH proteinases
Mitotic G1-G1/S phases
Mitotic Metaphase and Anaphase
Cellular responses to stress
Mitotic Anaphase
Mitotic Prometaphase
TCF dependent signaling in response to WNT
DNA Replication
"RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription"
Epigenetic regulation of gene expression
PRC2 methylates histones and DNA
Formation of the beta-catenin:TCF transactivating complex
G2/M Checkpoints
DNA Double-Strand Break Repair
Cellular response to heat stress
Human Thyroid Stimulating Hormone (TSH) signaling pathway
Calcium signaling pathway - Homo sapiens (human)
Oxidative Stress Induced Senescence
Opioid Signalling
Signaling by SCF-KIT
Systemic lupus erythematosus - Homo sapiens (human)
Integrated Pancreatic Cancer Pathway
G1/S Transition
Positive epigenetic regulation of rRNA expression
E2F transcription factor network
Senescence-Associated Secretory Phenotype (SASP)
DNA replication - Homo sapiens (human)
Downstream signal transduction
Signaling by PDGF
Signaling by EGFR
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway
Fanconi anemia pathway
Unwinding of DNA
DNA methylation
Transcriptional regulation by small RNAs
Mitotic G2-G2/M phases
Circadian entrainment - Homo sapiens (human)
Separation of Sister Chromatids
Aurora B signaling
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression
Synthesis of DNA
SIRT1 negatively regulates rRNA Expression
Prostaglandin Synthesis and Regulation
Axon guidance - Homo sapiens (human)
Resolution of Sister Chromatid Cohesion
Aldosterone synthesis and secretion - Homo sapiens (human)
Homology Directed Repair
G1 to S cell cycle control
RNA Polymerase I Transcription
ATR signaling pathway
G2/M Transition
role of ran in mitotic spindle regulation
Renin secretion - Homo sapiens (human)
RMTs methylate histone arginines
Adrenergic signaling in cardiomyocytes - Homo sapiens (human)
Nuclear Envelope Breakdown
Condensation of Prophase Chromosomes
cAMP signaling pathway - Homo sapiens (human)
Extension of Telomeres
RNA Polymerase I Chain Elongation
RHO GTPases activate PKNs
B-WICH complex positively regulates rRNA expression
RNA Polymerase I Promoter Clearance
Negative epigenetic regulation of rRNA expression
Urea cycle and metabolism of amino groups
Viral carcinogenesis - Homo sapiens (human)
Processing of DNA double-strand break ends
Kinesins
Amphetamine addiction - Homo sapiens (human)
Corticotropin-releasing hormone signaling pathway
DAP12 signaling
Cholinergic synapse - Homo sapiens (human)
HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)
COPI-dependent Golgi-to-ER retrograde traffic
TGF_beta_Receptor
Dopaminergic Neurogenesis
Cyclin A/B1 associated events during G2/M transition
Transcription factor regulation in adipogenesis
role of brca1 brca2 and atr in cancer susceptibility
DNA Replication
Signaling by VEGF
Diseases of signal transduction
Activation of ATR in response to replication stress
Zinc homeostasis
DNA Replication Pre-Initiation
M/G1 Transition
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3
PLK1 signaling events
Amyloid fiber formation
Sema3A PAK dependent Axon repulsion
Cell-extracellular matrix interactions
Focal Adhesion
HTLV-I infection - Homo sapiens (human)
RET signaling
Neural Crest Differentiation
Oocyte meiosis - Homo sapiens (human)
Mitochondrial translation elongation
Meiotic recombination
Telomere C-strand (Lagging Strand) Synthesis
"Antiarrhythmic Pathway, Pharmacodynamics"
Neuronal System
NoRC negatively regulates rRNA expression
VEGFA-VEGFR2 Pathway
Human Complement System
Platelet homeostasis
G-protein mediated events
TNFalpha
Spinal Cord Injury
Regulation of nuclear beta catenin signaling and target gene transcription
Regulation of HSF1-mediated heat shock response
Estrogen signaling pathway - Homo sapiens (human)
AMPK signaling pathway - Homo sapiens (human)
Metabolism of carbohydrates
Mitochondrial translation initiation
Mitochondrial translation termination
DAP12 interactions
Gene Silencing by RNA
Focal adhesion - Homo sapiens (human)
NCAM signaling for neurite out-growth
Androgen receptor signaling pathway
Interferon type I signaling pathways
RNA Polymerase I Promoter Opening
mechanism of protein import into the nucleus
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways
Beta-catenin independent WNT signaling
PLC beta mediated events
EPHA forward signaling
Protein processing in endoplasmic reticulum - Homo sapiens (human)
MAPK family signaling cascades
Transcriptional regulation of pluripotent stem cells
Dopaminergic synapse - Homo sapiens (human)
"Celecoxib Pathway, Pharmacodynamics"
L1CAM interactions
TGF-beta Signaling Pathway
AP-1 transcription factor network
Disease
Insulin resistance - Homo sapiens (human)
Protein-protein interactions at synapses
TGF-beta super family signaling pathway canonical
EGF-EGFR Signaling Pathway
Wnt Canonical
Wnt Mammals
Mitochondrial translation
Lagging Strand Synthesis
IL6
Rap1 signaling pathway - Homo sapiens (human)
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling
VEGF
Vascular smooth muscle contraction - Homo sapiens (human)
Muscle contraction
Apoptotic execution  phase
G2/M DNA damage checkpoint
Gap-filling DNA repair synthesis and ligation in GG-NER
C-MYC pathway
Metal ion SLC transporters
Integrated Breast Cancer Pathway
Folate-Alcohol and Cancer Pathway
"Proton Pump Inhibitor Pathway, Pharmacodynamics"
Semaphorin interactions
Global Genome Nucleotide Excision Repair (GG-NER)
Glycogen breakdown (glycogenolysis)
Translesion synthesis by POLK
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia
Activation of the pre-replicative complex
RHO GTPases Activate Formins
ATF-2 transcription factor network
FoxO family signaling
EGFR1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway
Interleukin-6 signaling
il22 soluble receptor signaling pathway
Dermatan sulfate biosynthesis
The role of GTSE1 in G2/M progression after G2 checkpoint
EPHA-mediated growth cone collapse
Meiosis
Pyrimidine metabolism
Melanogenesis - Homo sapiens (human)
VEGFR2 mediated cell proliferation
Insulin Signaling
Phenytoin (Antiarrhythmic) Action Pathway
EPO signaling
IL-4 Signaling Pathway
Gastric Cancer Network 1
Smooth Muscle Contraction
Signaling events mediated by VEGFR1 and VEGFR2
ATM Signaling Pathway
nitric oxide signaling pathway
Etoposide Action Pathway
Etoposide Metabolism Pathway
Physiological and Pathological Hypertrophy of the Heart
Validated transcriptional targets of deltaNp63 isoforms
Signaling events mediated by HDAC Class II
Signaling by Leptin
MAPK1/MAPK3 signaling
Proteoglycans in cancer - Homo sapiens (human)
Processing of Capped Intronless Pre-mRNA
Post-Elongation Processing of Intronless pre-mRNA
Progesterone-mediated oocyte maturation - Homo sapiens (human)
Dengue-2 Interactions with Complement and Coagulation Cascades
IL-7 signaling
DNA Double Strand Break Response
Leptin
IL-5 Signaling Pathway
TNF signaling pathway - Homo sapiens (human)
Longevity regulating pathway - multiple species - Homo sapiens (human)
CRMPs in Sema3A signaling
Translesion synthesis by REV1
DARPP-32 events
signaling pathway from g-protein families
Interleukin-7 signaling
bioactive peptide induced signaling pathway
Trk receptor signaling mediated by the MAPK pathway
Noncanonical Wnt signaling pathway
Apoptosis
Platelet activation - Homo sapiens (human)
PCNA-Dependent Long Patch Base Excision Repair
regulation of pgc-1a
Signaling events mediated by PTP1B
Packaging Of Telomere Ends
Gene Expression
"Activation of NIMA Kinases NEK9, NEK6, NEK7"
palmitate biosynthesis
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
Insulin signaling pathway - Homo sapiens (human)
Ca2+ pathway
TGF-beta Receptor Signaling
De novo fatty acid biosynthesis
Development of pulmonary dendritic cells and macrophage subsets
effects of calcineurin in keratinocyte differentiation
Signaling by Activin
Caspase Cascade in Apoptosis
EGF-Ncore
Chromatin modifying enzymes
Chromatin organization
Organelle biogenesis and maintenance
IL2
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
Signalling to ERKs
Purine nucleotides nucleosides metabolism
Complement and Coagulation Cascades
p53 pathway
Notch
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein"
Interleukin receptor SHC signaling
Golgi-to-ER retrograde transport
IRS-related events triggered by IGF1R
IGF1R signaling cascade
Bopindolol Action Pathway
Timolol Action Pathway
Carteolol Action Pathway
Bevantolol Action Pathway
Practolol Action Pathway
Dobutamine Action Pathway
Isoprenaline Action Pathway
Arbutamine Action Pathway
Levobunolol Action Pathway
Metipranolol Action Pathway
Sotalol Action Pathway
Epinephrine Action Pathway
Betaxolol Action Pathway
Atenolol Action Pathway
Alprenolol Action Pathway
Acebutolol Action Pathway
Propranolol Action Pathway
Pindolol Action Pathway
Penbutolol Action Pathway
Oxprenolol Action Pathway
Metoprolol Action Pathway
Esmolol Action Pathway
Bisoprolol Action Pathway
Bupranolol Action Pathway
Nebivolol Action Pathway
Nadolol Action Pathway
Muscle/Heart Contraction
Diltiazem Action Pathway
Amlodipine Action Pathway
Verapamil Action Pathway
Nitrendipine Action Pathway
Nisoldipine Action Pathway
Nimodipine Action Pathway
Isradipine Action Pathway
Nifedipine Action Pathway
Felodipine Action Pathway
Quinidine Action Pathway
Ibutilide Action Pathway
Amiodarone Action Pathway
Procainamide (Antiarrhythmic) Action Pathway
Disopyramide Action Pathway
Fosphenytoin (Antiarrhythmic) Action Pathway
Mexiletine Action Pathway
Tocainide Action Pathway
Flecainide Action Pathway
VLDL interactions
Irinotecan Action Pathway
Irinotecan Metabolism Pathway
Programmed Cell Death
Lidocaine (Antiarrhythmic) Action Pathway
Ca-dependent events
Phospholipase D signaling pathway - Homo sapiens (human)
O-glycosylation of TSR domain-containing proteins
Photodynamic therapy-induced AP-1 survival signaling.
Regulation of retinoblastoma protein
"EGFR Inhibitor Pathway, Pharmacodynamics"
HDR through Homologous Recombination (HRR)
Signalling to RAS
APC/C-mediated degradation of cell cycle proteins
Regulation of mitotic cell cycle
Prolonged ERK activation events
Frs2-mediated activation
amb2 Integrin signaling
White fat cell differentiation
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins
Insulin receptor signalling cascade
Differentiation of white and brown adipocyte
Regulation of lipolysis in adipocytes - Homo sapiens (human)
Glutamatergic synapse - Homo sapiens (human)
Homologous DNA Pairing and Strand Exchange
Integrin
Processive synthesis on the lagging strand
Eicosanoid ligand-binding receptors
Wnt signaling pathway - Homo sapiens (human)
DAG and IP3 signaling
Gastrin-CREB signalling pathway via PKC and MAPK
Signaling by Interleukins
PAR1-mediated thrombin signaling events
XBP1(S) activates chaperone genes
Interleukin-6 family signaling
S1P2 pathway
IRS-mediated signalling
ARMS-mediated activation
Signalling to p38 via RIT and RIN
Carvedilol Action Pathway
Labetalol Action Pathway
Heart Development
RAF/MAP kinase cascade
SHC1 events in EGFR signaling
SOS-mediated signalling
GRB2 events in EGFR signaling
PLC-gamma1 signalling
Glycogen Metabolism
mRNA surveillance pathway - Homo sapiens (human)
Phosphatidylinositol phosphate metabolism
LPA receptor mediated events
Proteasome Degradation
"Beta-agonist/Beta-blocker Pathway, Pharmacodynamics"
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)
Purine metabolism - Homo sapiens (human)
AMP-activated Protein Kinase (AMPK) Signaling
DNA Damage Response
PI3K-Akt signaling pathway - Homo sapiens (human)
Condensation of Prometaphase Chromosomes
Sphingosine 1-phosphate (S1P) pathway
Interleukin-2 signaling
FoxO signaling pathway - Homo sapiens (human)
Hedgehog
Arrhythmogenic Right Ventricular Cardiomyopathy
Signaling by Insulin receptor
CREB phosphorylation through the activation of CaMKK
Scavenging by Class F Receptors
IL-6 signaling
Cam-PDE 1 activation
Prolactin Signaling Pathway
Glucose metabolism
Polo-like kinase mediated events
RHO GTPases Activate ROCKs
Translesion synthesis by POLI
Zinc transporters
Arginine Proline metabolism
p73 transcription factor network
Trans-sulfuration and one carbon metabolism
HSF1 activation
ErbB4 signaling events
Prostaglandin formation from dihomo gama-linoleic acid
APC/C:Cdc20 mediated degradation of mitotic proteins
actions of nitric oxide in the heart
TGF-beta signaling pathway - Homo sapiens (human)
S1P5 pathway
sonic hedgehog receptor ptc1 regulates cell cycle
cycling of ran in nucleocytoplasmic transport
"Interleukin-3, 5 and GM-CSF signaling"
Purine metabolism
Gap junction - Homo sapiens (human)
Resolution of AP sites via the multiple-nucleotide patch replacement pathway
Validated targets of C-MYC transcriptional activation
nfat and hypertrophy of the heart 
Regulation of TP53 Activity through Phosphorylation
Integration of energy metabolism
EPO signaling pathway
TLR JNK
Synthesis of substrates in N-glycan biosythesis
MECP2 and Associated Rett Syndrome
FOXA1 transcription factor network
Integrin-linked kinase signaling
Validated nuclear estrogen receptor alpha network
